開催日,日目,レース,天気,風向,風速,波高
2024-01-07,3,4,晴,北西,9,9
2024-01-07,3,5,晴,北西,9,9
2024-01-07,3,6,晴,北西,9,9
2024-01-08,4,2,晴,西,3,3
2024-01-08,4,3,晴,南西,3,3
2024-01-08,4,4,晴,西,2,2
2024-01-08,4,5,晴,南西,2,2
2024-01-08,4,6,晴,南西,1,1
2024-01-08,4,7,晴,南,2,2
2024-01-08,4,8,晴,南,2,2
2024-01-08,4,9,晴,南東,3,3
2024-01-08,4,11,晴,南東,3,3
2024-01-09,5,1,晴,南西,3,3
2024-01-09,5,2,晴,南西,3,3
2024-01-09,5,3,晴,南西,3,3
2024-01-09,5,4,晴,南西,3,3
2024-01-09,5,6,晴,南,2,2
2024-01-09,5,7,晴,南,1,1
2024-01-09,5,9,晴,南東,2,2
2024-01-09,5,10,晴,南東,2,2
2024-01-09,5,11,晴,南東,2,2
2024-01-09,5,12,晴,南東,2,2
2024-01-10,6,1,曇り,北西,1,1
2024-01-10,6,2,晴,北西,1,1
2024-01-10,6,3,晴,北東,1,1
2024-01-10,6,4,晴,東,1,1
2024-01-10,6,5,晴,東,1,1
2024-01-10,6,6,晴,北東,1,1
2024-01-10,6,7,晴,東,1,1
2024-01-10,6,8,晴,北東,2,2
2024-01-10,6,9,晴,北東,3,3
2024-01-10,6,10,晴,北,5,5
2024-01-10,6,11,晴,北,5,5
2024-01-10,6,12,晴,北,5,5
2024-01-15,1,1,晴,北西,5,5
2024-01-15,1,2,晴,北西,5,5
2024-01-15,1,3,晴,北西,5,5
2024-01-15,1,4,晴,北西,5,5
2024-01-15,1,6,晴,北西,5,5
2024-01-15,1,7,晴,北西,5,5
2024-01-15,1,8,晴,北西,6,6
2024-01-15,1,9,晴,北西,5,5
2024-01-15,1,10,晴,北西,3,3
2024-01-15,1,11,晴,北西,3,3
2024-01-15,1,12,晴,北西,3,3
2024-01-16,2,1,晴,北西,4,4
2024-01-16,2,2,晴,北西,3,3
2024-01-16,2,3,晴,西,2,2
2024-01-16,2,5,晴,北西,1,1
2024-01-16,2,6,晴,北東,3,3
2024-01-16,2,7,晴,北東,3,3
2024-01-16,2,8,晴,北東,3,3
2024-01-16,2,9,晴,北,3,3
2024-01-16,2,10,晴,北東,4,4
2024-01-16,2,11,晴,北東,2,2
2024-01-16,2,12,晴,南東,1,1
2024-01-17,3,1,曇り,西,2,2
2024-01-17,3,2,曇り,南西,2,2
2024-01-17,3,3,曇り,南西,1,1
2024-01-17,3,4,曇り,西,1,1
2024-01-17,3,5,曇り,西,1,1
2024-01-17,3,6,曇り,北,1,1
2024-01-17,3,7,曇り,北東,1,1
2024-01-17,3,8,曇り,南東,1,1
2024-01-17,3,9,曇り,南東,1,1
2024-01-17,3,10,曇り,南東,1,1
2024-01-17,3,11,曇り,南東,1,1
2024-01-17,3,12,曇り,北東,1,1
2024-01-18,4,1,曇り,北,2,2
2024-01-18,4,2,曇り,北,2,2
2024-01-18,4,3,雨,北東,1,1
2024-01-18,4,4,雨,北東,1,1
2024-01-18,4,5,雨,南,1,1
2024-01-18,4,6,曇り,南東,1,1
2024-01-18,4,7,雨,東,1,1
2024-01-18,4,8,曇り,北,2,2
2024-01-18,4,9,曇り,北,2,2
2024-01-18,4,10,曇り,北,1,1
2024-01-18,4,11,曇り,北,1,1
2024-01-18,4,12,雨,北,1,1
2024-01-19,5,1,曇り,北,2,2
2024-01-19,5,2,曇り,北東,3,3
2024-01-19,5,3,曇り,東,1,1
2024-01-19,5,4,曇り,東,1,1
2024-01-19,5,5,曇り,東,2,2
2024-01-19,5,7,曇り,東,2,2
2024-01-19,5,8,曇り,東,2,2
2024-01-19,5,9,曇り,東,3,3
2024-01-19,5,11,曇り,東,3,3
2024-01-19,5,12,曇り,東,3,3
2024-01-20,6,1,雨,北東,3,3
2024-01-20,6,2,雨,北,3,3
2024-01-20,6,3,雨,北,2,2
2024-01-20,6,4,雨,北東,1,1
2024-01-20,6,5,雨,北東,1,1
2024-01-20,6,6,雨,西,1,1
2024-01-20,6,7,雨,西,1,1
2024-01-20,6,8,曇り,北東,1,1
2024-01-20,6,9,雨,北西,1,1
2024-01-20,6,11,曇り,東,2,2
2024-01-20,6,12,雨,東,1,1
2024-01-23,1,2,晴,北西,7,7
2024-01-23,1,3,晴,西,7,7
2024-01-23,1,4,晴,西,7,7
2024-01-23,1,5,晴,西,7,7
2024-01-23,1,6,晴,西,8,8
2024-01-23,1,7,晴,西,8,8
2024-01-23,1,8,晴,西,9,9
2024-01-23,1,9,晴,西,9,9
2024-01-23,1,10,晴,西,9,9
2024-01-23,1,11,晴,西,9,9
2024-01-23,1,12,晴,西,9,9
2024-01-25,2,1,晴,西,7,7
2024-01-25,2,2,晴,西,7,7
2024-01-25,2,3,晴,西,7,7
2024-01-25,2,4,晴,西,7,7
2024-01-25,2,5,晴,北西,7,7
2024-01-25,2,6,晴,北西,8,8
2024-01-25,2,7,晴,北西,8,8
2024-01-25,2,8,晴,北西,8,8
2024-01-25,2,9,晴,北西,8,8
2024-01-25,2,10,晴,北西,7,7
2024-01-25,2,11,晴,北西,7,7
2024-01-25,2,12,晴,北西,9,9
2024-01-26,3,2,曇り,西,5,5
2024-01-26,3,3,曇り,北西,4,4
2024-01-26,3,5,晴,西,4,4
2024-01-26,3,6,晴,西,4,4
2024-01-26,3,7,晴,北西,4,4
2024-01-26,3,8,晴,北西,4,4
2024-01-26,3,9,晴,北西,3,3
2024-01-26,3,10,晴,北西,3,3
2024-01-26,3,11,晴,北西,4,4
2024-01-26,3,12,晴,北西,4,4
2024-01-27,4,1,晴,南西,3,3
2024-01-27,4,2,晴,南西,3,3
2024-01-27,4,3,晴,南西,3,3
2024-01-27,4,4,晴,南西,3,3
2024-01-27,4,5,晴,南西,3,3
2024-01-27,4,6,晴,南西,3,3
2024-01-27,4,8,晴,南西,2,2
2024-01-27,4,9,晴,北西,3,3
2024-01-27,4,10,晴,北西,3,3
2024-01-27,4,11,晴,北西,3,3
2024-01-27,4,12,晴,北西,3,3
2024-01-28,5,2,曇り,南西,4,4
2024-01-28,5,3,曇り,南西,3,3
2024-01-28,5,4,曇り,南西,3,3
2024-01-28,5,5,曇り,南西,3,3
2024-01-28,5,6,晴,南西,2,2
2024-01-28,5,7,晴,南西,2,2
2024-01-28,5,9,晴,北,3,3
2024-01-28,5,10,晴,北,3,3
2024-01-28,5,11,晴,北,3,3
2024-01-28,5,12,晴,北,2,2
2024-01-29,6,1,晴,西,3,3
2024-01-29,6,2,晴,西,2,2
2024-01-29,6,4,晴,南西,1,1
2024-01-29,6,5,晴,南西,1,1
2024-01-29,6,6,晴,南西,2,2
2024-01-29,6,7,晴,南,1,1
2024-01-29,6,9,晴,南東,2,2
2024-01-29,6,10,晴,南東,2,2
2024-01-29,6,11,晴,南東,1,1
2024-01-29,6,12,晴,南東,1,1
2024-01-31,1,1,曇り,北,4,4
2024-01-31,1,2,曇り,北,4,4
2024-01-31,1,3,曇り,北,3,3
2024-01-31,1,4,雨,北,3,3
2024-01-31,1,5,雨,北東,3,3
2024-01-31,1,6,雨,北,2,2
2024-01-31,1,7,雨,北,2,2
2024-01-31,1,8,雨,北東,2,2
2024-01-31,1,9,雨,北東,2,2
2024-01-31,1,11,雨,北東,1,1
2024-01-31,1,12,雨,北東,1,1
2024-02-01,2,1,曇り,北,1,1
2024-02-01,2,2,曇り,北,3,3
2024-02-01,2,3,曇り,北東,1,1
2024-02-01,2,4,曇り,北,4,4
2024-02-01,2,5,曇り,北,4,4
2024-02-01,2,6,曇り,北,4,4
2024-02-01,2,7,曇り,北東,4,4
2024-02-01,2,8,曇り,北,4,4
2024-02-01,2,9,曇り,北,5,5
2024-02-01,2,10,曇り,北,5,5
2024-02-01,2,11,曇り,北,5,5
2024-02-01,2,12,曇り,北,4,4
2024-02-02,3,2,晴,東,2,2
2024-02-02,3,3,晴,南東,3,3
2024-02-02,3,4,曇り,南東,3,3
2024-02-02,3,5,晴,南東,2,2
2024-02-02,3,6,晴,東,2,2
2024-02-02,3,7,晴,東,1,1
2024-02-02,3,8,晴,東,1,1
2024-02-02,3,9,晴,北東,1,1
2024-02-02,3,10,晴,北,4,4
2024-02-02,3,11,晴,北,4,4
2024-02-02,3,12,晴,北東,4,4
2024-02-03,4,1,曇り,東,2,2
2024-02-03,4,2,雨,東,4,4
2024-02-03,4,3,雨,東,3,3
2024-02-03,4,4,雨,東,3,3
2024-02-03,4,5,雨,東,2,2
2024-02-03,4,6,雨,東,2,2
2024-02-03,4,7,雨,東,1,1
2024-02-03,4,8,雨,東,2,2
2024-02-03,4,9,雨,北東,1,1
2024-02-03,4,10,雨,北東,1,1
2024-02-03,4,11,雨,北東,1,1
2024-02-03,4,12,雨,北東,1,1
2024-02-04,5,1,晴,北,2,2
2024-02-04,5,2,曇り,北,3,3
2024-02-04,5,3,曇り,北東,1,1
2024-02-04,5,4,曇り,北東,1,1
2024-02-04,5,5,晴,北東,1,1
2024-02-04,5,6,晴,東,2,2
2024-02-04,5,7,晴,東,3,3
2024-02-04,5,8,晴,東,3,3
2024-02-04,5,9,晴,東,3,3
2024-02-04,5,10,晴,東,3,3
2024-02-04,5,11,晴,東,3,3
2024-02-04,5,12,晴,東,5,5
2024-02-05,6,1,雨,東,1,1
2024-02-05,6,2,雨,西,2,2
2024-02-05,6,3,曇り,西,1,1
2024-02-05,6,4,曇り,西,2,2
2024-02-05,6,5,雨,北西,2,2
2024-02-05,6,6,雨,北西,3,3
2024-02-05,6,7,曇り,北西,3,3
2024-02-05,6,8,曇り,北西,3,3
2024-02-05,6,9,曇り,北西,2,2
2024-02-05,6,10,曇り,北西,3,3
2024-02-05,6,11,曇り,北西,3,3
2024-02-05,6,12,曇り,北西,2,2
2024-02-06,7,2,曇り,南西,3,3
2024-02-06,7,3,曇り,南西,3,3
2024-02-06,7,4,曇り,南西,3,3
2024-02-06,7,5,曇り,西,2,2
2024-02-06,7,6,曇り,北,4,4
2024-02-06,7,7,雨,北東,3,3
2024-02-06,7,8,雨,北東,3,3
2024-02-06,7,9,雨,東,2,2
2024-02-06,7,10,曇り,北東,2,2
2024-02-06,7,12,曇り,南東,3,3
2024-02-11,1,1,曇り,南西,4,4
2024-02-11,1,2,曇り,南西,4,4
2024-02-11,1,3,曇り,西,8,8
2024-02-11,1,4,曇り,西,5,5
2024-02-11,1,5,雨,北西,5,5
2024-02-11,1,6,曇り,西,5,5
2024-02-11,1,8,雨,南西,6,6
2024-02-11,1,9,曇り,西,5,5
2024-02-11,1,10,雨,北西,5,5
2024-02-11,1,11,曇り,北西,5,5
2024-02-11,1,12,曇り,西,7,7
2024-02-12,2,1,晴,西,2,2
2024-02-12,2,2,晴,西,1,1
2024-02-12,2,3,晴,北西,1,1
2024-02-12,2,4,晴,西,2,2
2024-02-12,2,5,晴,西,1,1
2024-02-12,2,6,晴,南西,2,2
2024-02-12,2,7,晴,南西,1,1
2024-02-12,2,10,晴,南東,2,2
2024-02-12,2,11,晴,南東,1,1
2024-02-12,2,12,晴,南東,2,2
2024-02-13,3,1,晴,北,1,1
2024-02-13,3,2,晴,北,1,1
2024-02-13,3,3,晴,南,1,1
2024-02-13,3,4,晴,南西,2,2
2024-02-13,3,5,晴,南西,1,1
2024-02-13,3,6,晴,南西,1,1
2024-02-13,3,7,晴,南西,1,1
2024-02-13,3,8,晴,南西,1,1
2024-02-13,3,9,晴,南西,1,1
2024-02-13,3,10,晴,南東,2,2
2024-02-13,3,11,晴,南東,2,2
2024-02-13,3,12,晴,南東,3,3
2024-02-14,4,1,曇り,北西,4,4
2024-02-14,4,2,晴,北西,3,3
2024-02-14,4,3,晴,西,1,1
2024-02-14,4,4,晴,南西,1,1
2024-02-14,4,5,晴,南,2,2
2024-02-14,4,6,曇り,南,2,2
2024-02-14,4,7,曇り,南東,2,2
2024-02-14,4,8,曇り,南東,2,2
2024-02-14,4,9,曇り,北東,1,1
2024-02-14,4,10,曇り,北東,1,1
2024-02-14,4,11,曇り,北東,1,1
2024-02-14,4,12,曇り,北東,1,1
2024-02-15,5,1,曇り,西,1,1
2024-02-15,5,2,曇り,南西,1,1
2024-02-15,5,3,晴,南西,1,1
2024-02-15,5,4,曇り,北西,2,2
2024-02-15,5,5,曇り,北西,1,1
2024-02-15,5,7,曇り,西,2,2
2024-02-15,5,8,雨,南西,2,2
2024-02-15,5,9,雨,南東,4,4
2024-02-15,5,10,雨,南,1,1
2024-02-15,5,11,曇り,南西,3,3
2024-02-15,5,12,曇り,南西,4,4
2024-02-16,6,1,曇り,北,5,5
2024-02-16,6,2,曇り,北,5,5
2024-02-16,6,3,曇り,北,5,5
2024-02-16,6,4,曇り,北,5,5
2024-02-16,6,5,曇り,北,5,5
2024-02-16,6,6,曇り,北,5,5
2024-02-16,6,7,曇り,北,5,5
2024-02-16,6,8,曇り,北,5,5
2024-02-16,6,9,曇り,北,5,5
2024-02-16,6,10,曇り,北,3,3
2024-02-16,6,11,曇り,北,3,3
2024-02-16,6,12,曇り,北,2,2
2024-02-20,1,1,曇り,北,3,3
2024-02-20,1,2,曇り,北東,3,3
2024-02-20,1,3,曇り,東,3,3
2024-02-20,1,4,曇り,東,3,3
2024-02-20,1,5,曇り,東,3,3
2024-02-20,1,7,曇り,東,3,3
2024-02-20,1,8,曇り,東,3,3
2024-02-20,1,9,曇り,東,2,2
2024-02-20,1,10,曇り,東,3,3
2024-02-20,1,11,曇り,東,3,3
2024-02-20,1,12,曇り,東,2,2
2024-02-21,2,1,雨,北西,4,4
2024-02-21,2,2,雨,北,2,2
2024-02-21,2,6,雨,南東,3,3
2024-02-21,2,7,雨,南東,2,2
2024-02-21,2,8,雨,南東,1,1
2024-02-21,2,9,曇り,東,1,1
2024-02-21,2,10,曇り,北東,1,1
2024-02-22,3,1,曇り,北,2,2
2024-02-22,3,2,曇り,北東,2,2
2024-02-22,3,3,曇り,北東,1,1
2024-02-22,3,4,曇り,東,1,1
2024-02-22,3,5,曇り,東,2,2
2024-02-22,3,6,曇り,東,3,3
2024-02-22,3,7,雨,東,3,3
2024-02-22,3,8,雨,東,2,2
2024-02-22,3,9,雨,東,2,2
2024-02-22,3,10,雨,東,1,1
2024-02-22,3,11,雨,東,3,3
2024-02-22,3,12,雨,東,3,3
2024-02-23,4,1,曇り,南西,1,1
2024-02-23,4,2,曇り,西,1,1
2024-02-23,4,3,曇り,西,1,1
2024-02-23,4,4,曇り,西,2,2
2024-02-23,4,5,曇り,北,5,5
2024-02-23,4,6,曇り,北,7,7
2024-02-23,4,7,曇り,北,5,5
2024-02-23,4,8,曇り,北,7,7
2024-02-23,4,9,曇り,北,6,6
2024-02-23,4,10,曇り,北,7,7
2024-02-23,4,11,曇り,北,7,7
2024-02-23,4,12,曇り,北,5,5
2024-02-24,5,1,晴,北東,5,5
2024-02-24,5,2,晴,北東,4,4
2024-02-24,5,3,晴,東,3,3
2024-02-24,5,4,晴,東,4,4
2024-02-24,5,5,曇り,東,4,4
2024-02-24,5,6,曇り,東,4,4
2024-02-24,5,7,曇り,東,4,4
2024-02-24,5,8,曇り,東,3,3
2024-02-24,5,10,曇り,東,4,4
2024-02-24,5,11,曇り,東,4,4
2024-02-24,5,12,曇り,東,3,3
2024-02-25,6,2,曇り,南,1,1
2024-02-25,6,3,曇り,南,1,1
2024-02-25,6,4,曇り,南西,1,1
2024-02-25,6,5,曇り,北西,1,1
2024-02-25,6,6,曇り,西,1,1
2024-02-25,6,7,曇り,北西,1,1
2024-02-25,6,8,曇り,北西,1,1
2024-02-25,6,9,曇り,南西,1,1
2024-02-25,6,10,曇り,南西,1,1
2024-02-25,6,11,曇り,北西,1,1
2024-02-25,6,12,曇り,北西,2,2
2024-02-27,1,1,晴,北,3,3
2024-02-27,1,2,晴,北,6,6
2024-02-27,1,3,晴,北,6,6
2024-02-27,1,4,晴,北,6,6
2024-02-27,1,5,晴,北,6,6
2024-02-27,1,6,晴,北,6,6
2024-02-27,1,7,晴,北,6,6
2024-02-27,1,8,晴,北,6,6
2024-02-27,1,9,晴,北,6,6
2024-02-27,1,10,晴,北,5,5
2024-02-27,1,11,晴,北,5,5
2024-02-27,1,12,晴,北,5,5
2024-02-28,2,1,晴,北東,3,3
2024-02-28,2,2,晴,南西,2,2
2024-02-28,2,4,晴,南東,3,3
2024-02-28,2,5,晴,南東,2,2
2024-02-28,2,6,曇り,南東,2,2
2024-02-28,2,8,曇り,北西,1,1
2024-02-28,2,9,曇り,北西,1,1
2024-02-28,2,10,曇り,北西,1,1
2024-02-28,2,11,曇り,東,1,1
2024-02-28,2,12,曇り,南東,1,1
2024-02-29,3,1,雨,北東,3,3
2024-02-29,3,2,雨,北東,4,4
2024-02-29,3,3,雨,北東,3,3
2024-02-29,3,4,雨,北東,3,3
2024-02-29,3,5,雨,北東,3,3
2024-02-29,3,6,雨,北東,3,3
2024-02-29,3,7,雨,北東,3,3
2024-02-29,3,8,雨,北東,3,3
2024-02-29,3,9,雨,北東,3,3
2024-02-29,3,10,雨,東,2,2
2024-02-29,3,11,雨,北東,1,1
2024-02-29,3,12,雨,北西,3,3
2024-03-01,4,1,晴,西,7,7
2024-03-01,4,2,晴,西,7,7
2024-03-01,4,3,晴,北西,6,6
2024-03-01,4,4,晴,北西,7,7
2024-03-01,4,5,晴,北西,8,8
2024-03-01,4,6,晴,北西,8,8
2024-03-02,5,1,曇り,西,7,7
2024-03-02,5,2,晴,南西,5,5
2024-03-02,5,3,晴,南西,5,5
2024-03-02,5,4,晴,西,5,5
2024-03-02,5,5,晴,西,5,5
2024-03-02,5,6,晴,西,5,5
2024-03-02,5,7,晴,北西,6,6
2024-03-02,5,8,晴,北西,7,7
2024-03-02,5,10,晴,北西,5,5
2024-03-02,5,11,晴,北西,4,4
2024-03-02,5,12,晴,北西,4,4
2024-03-03,6,1,晴,南西,5,5
2024-03-03,6,2,晴,南西,5,5
2024-03-03,6,3,晴,南西,5,5
2024-03-03,6,4,晴,南西,5,5
2024-03-03,6,5,晴,南西,5,5
2024-03-03,6,6,晴,南西,5,5
2024-03-03,6,7,晴,南西,5,5
2024-03-03,6,8,晴,南西,5,5
2024-03-03,6,9,晴,南西,4,4
2024-03-03,6,10,晴,南,1,1
2024-03-03,6,11,晴,南,1,1
2024-03-03,6,12,晴,南,2,2
2024-03-05,1,1,曇り,北東,3,3
2024-03-05,1,2,雨,北東,4,4
2024-03-05,1,3,雨,北東,4,4
2024-03-05,1,4,雨,北東,3,3
2024-03-05,1,5,雨,北東,3,3
2024-03-05,1,6,雨,東,2,2
2024-03-05,1,7,雨,北東,1,1
2024-03-05,1,8,雨,東,4,4
2024-03-05,1,9,雨,東,3,3
2024-03-05,1,10,雨,東,2,2
2024-03-05,1,11,雨,東,2,2
2024-03-05,1,12,雨,東,1,1
2024-03-06,2,1,曇り,北,6,6
2024-03-06,2,2,曇り,北,6,6
2024-03-06,2,3,曇り,北,6,6
2024-03-06,2,4,曇り,北,6,6
2024-03-06,2,5,曇り,北,7,7
2024-03-06,2,6,曇り,北,7,7
2024-03-06,2,7,曇り,北,7,7
2024-03-06,2,8,曇り,北,7,7
2024-03-06,2,9,曇り,北,6,6
2024-03-06,2,10,曇り,北,6,6
2024-03-06,2,11,曇り,北,6,6
2024-03-06,2,12,曇り,北,6,6
2024-03-07,3,2,晴,西,3,3
2024-03-07,3,3,曇り,西,3,3
2024-03-07,3,4,曇り,南西,3,3
2024-03-07,3,6,曇り,西,3,3
2024-03-07,3,7,曇り,北西,2,2
2024-03-07,3,8,曇り,北西,2,2
2024-03-07,3,9,曇り,北,1,1
2024-03-07,3,11,曇り,北東,1,1
2024-03-08,4,2,晴,北西,7,7
2024-03-08,4,3,晴,北西,7,7
2024-03-08,4,4,晴,西,8,8
2024-03-08,4,5,晴,西,8,8
2024-03-08,4,7,晴,北西,9,9
2024-03-09,5,1,曇り,北西,4,4
2024-03-09,5,2,晴,西,3,3
2024-03-09,5,3,曇り,北西,4,4
2024-03-09,5,4,曇り,北,5,5
2024-03-09,5,5,晴,北,4,4
2024-03-09,5,6,晴,北西,5,5
2024-03-09,5,7,晴,北西,5,5
2024-03-09,5,8,晴,北西,6,6
2024-03-09,5,9,晴,北,6,6
2024-03-09,5,10,晴,北,5,5
2024-03-09,5,11,晴,北,5,5
2024-03-09,5,12,晴,北,6,6
2024-03-10,6,1,晴,西,3,3
2024-03-10,6,2,晴,南西,3,3
2024-03-10,6,3,晴,南西,3,3
2024-03-10,6,4,晴,南西,3,3
2024-03-10,6,5,晴,南西,3,3
2024-03-10,6,6,晴,南西,2,2
2024-03-10,6,7,晴,南西,1,1
2024-03-10,6,8,晴,南西,1,1
2024-03-10,6,9,晴,西,1,1
2024-03-10,6,10,晴,南西,2,2
2024-03-10,6,11,晴,南東,1,1
2024-03-10,6,12,晴,南東,2,2
2024-03-13,1,1,晴,南西,3,3
2024-03-13,1,2,晴,南西,3,3
2024-03-13,1,3,晴,南西,3,3
2024-03-13,1,4,晴,南西,3,3
2024-03-13,1,5,晴,南西,3,3
2024-03-13,1,6,晴,南西,3,3
2024-03-13,1,7,晴,南西,3,3
2024-03-13,1,8,晴,南西,3,3
2024-03-13,1,9,晴,南西,3,3
2024-03-13,1,10,晴,南西,3,3
2024-03-13,1,11,晴,西,3,3
2024-03-13,1,12,晴,西,2,2
2024-03-14,2,1,晴,南西,3,3
2024-03-14,2,2,晴,南西,3,3
2024-03-14,2,3,晴,南西,3,3
2024-03-14,2,4,晴,南西,3,3
2024-03-14,2,5,晴,南西,3,3
2024-03-14,2,6,晴,南西,3,3
2024-03-14,2,7,晴,南西,3,3
2024-03-14,2,8,晴,南西,3,3
2024-03-14,2,9,晴,南西,3,3
2024-03-14,2,10,晴,南西,3,3
2024-03-14,2,11,晴,南西,3,3
2024-03-14,2,12,晴,南西,3,3
2024-03-15,3,1,晴,南西,3,3
2024-03-15,3,2,晴,南西,4,4
2024-03-15,3,3,晴,南西,4,4
2024-03-15,3,4,晴,南西,4,4
2024-03-15,3,5,晴,南西,4,4
2024-03-15,3,6,晴,南西,3,3
2024-03-15,3,7,晴,南西,2,2
2024-03-15,3,8,晴,南西,2,2
2024-03-15,3,9,晴,南西,2,2
2024-03-15,3,10,晴,南西,2,2
2024-03-15,3,11,晴,南西,3,3
2024-03-15,3,12,晴,南,1,1
2024-03-16,4,2,晴,南西,2,2
2024-03-16,4,3,晴,南西,3,3
2024-03-16,4,4,晴,南西,2,2
2024-03-16,4,5,晴,南西,1,1
2024-03-16,4,6,晴,南西,1,1
2024-03-16,4,7,晴,南西,1,1
2024-03-16,4,8,晴,北東,2,2
2024-03-16,4,9,晴,北東,2,2
2024-03-16,4,10,晴,北東,1,1
2024-03-16,4,11,晴,北東,1,1
2024-03-16,4,12,晴,北東,1,1
2024-03-18,1,1,晴,北西,2,2
2024-03-18,1,2,晴,北西,1,1
2024-03-18,1,4,晴,東,1,1
2024-03-18,1,5,晴,北東,2,2
2024-03-18,1,6,晴,北東,2,2
2024-03-18,1,7,晴,東,2,2
2024-03-18,1,8,晴,東,2,2
2024-03-18,1,9,晴,北東,3,3
2024-03-18,1,10,晴,北東,4,4
2024-03-18,1,11,晴,北東,3,3
2024-03-18,1,12,晴,東,2,2
2024-03-19,2,1,曇り,南西,5,5
2024-03-19,2,2,曇り,南西,5,5
2024-03-19,2,3,曇り,南西,4,4
2024-03-19,2,4,曇り,南西,4,4
2024-03-19,2,5,曇り,南西,4,4
2024-03-19,2,6,曇り,南西,5,5
2024-03-19,2,7,曇り,南西,5,5
2024-03-19,2,8,曇り,南西,5,5
2024-03-19,2,9,曇り,南西,4,4
2024-03-19,2,10,曇り,南西,4,4
2024-03-19,2,11,曇り,南,3,3
2024-03-19,2,12,曇り,南,1,1
2024-03-21,3,1,晴,西,4,4
2024-03-21,3,2,晴,西,3,3
2024-03-21,3,3,晴,西,4,4
2024-03-21,3,4,晴,西,4,4
2024-03-21,3,5,曇り,西,4,4
2024-03-21,3,7,曇り,西,4,4
2024-03-21,3,8,曇り,西,4,4
2024-03-21,3,9,曇り,西,4,4
2024-03-21,3,10,曇り,西,5,5
2024-03-21,3,11,曇り,北西,5,5
2024-03-21,3,12,曇り,北西,5,5
2024-03-22,4,1,晴,北,5,5
2024-03-22,4,2,晴,北,5,5
2024-03-22,4,3,晴,北,4,4
2024-03-22,4,4,晴,北,2,2
2024-03-22,4,5,晴,南東,2,2
2024-03-22,4,6,晴,東,2,2
2024-03-22,4,7,晴,東,2,2
2024-03-22,4,8,晴,東,2,2
2024-03-22,4,9,晴,東,1,1
2024-03-22,4,10,晴,南東,1,1
2024-03-22,4,11,晴,南東,1,1
2024-03-22,4,12,晴,東,2,2
2024-03-23,5,1,雨,南東,4,4
2024-03-23,5,2,雨,東,2,2
2024-03-23,5,3,雨,北,1,1
2024-03-23,5,4,雨,北東,1,1
2024-03-23,5,5,雨,北,1,1
2024-03-23,5,6,雨,北,1,1
2024-03-23,5,7,雨,北,1,1
2024-03-23,5,8,雨,北,1,1
2024-03-23,5,9,雨,北,1,1
2024-03-23,5,10,雨,北,1,1
2024-03-23,5,11,雨,北,2,2
2024-03-23,5,12,曇り,北,2,2
2024-03-24,6,1,雨,北,3,3
2024-03-24,6,2,雨,北,3,3
2024-03-24,6,3,雨,北,2,2
2024-03-24,6,4,雨,北,2,2
