開催日,日目,レース,3連単,3連単オッズ,予測オッズ,予測誤差,モデル
2025-01-12,5,6,1-3-2,5.7,7.290597865346843,1.5905978653468429,1着1号艇
2025-01-12,5,8,1-2-3,8.5,15.745070407926685,7.2450704079266846,1着1号艇
2025-01-12,5,11,1-3-2,7.9,9.94528071516989,2.0452807151698895,1着1号艇
2025-01-12,5,12,1-4-3,17.5,26.425099625282073,8.925099625282073,1着1号艇
2025-01-13,6,1,1-3-5,12.2,13.859522473171209,1.6595224731712097,1着1号艇
2025-01-13,6,7,1-2-6,8.6,18.889234435712893,10.289234435712894,1着1号艇
2025-01-13,6,9,1-6-5,346.5,101.01353219502369,-245.48646780497631,1着1号艇
2025-01-13,6,10,1-4-5,19.7,34.610295296077126,14.910295296077127,1着1号艇
2025-01-13,6,11,1-5-3,17.8,19.572507826006873,1.7725078260068727,1着1号艇
2025-01-17,1,1,1-2-3,12.8,11.429960984996773,-1.3700390150032273,1着1号艇
2025-01-17,1,5,1-4-5,26.6,14.169143798479418,-12.430856201520584,1着1号艇
2025-01-17,1,8,1-2-5,9.2,11.088649763180612,1.888649763180613,1着1号艇
2025-01-17,1,11,1-2-5,5.3,9.725888195808219,4.425888195808219,1着1号艇
2025-01-17,1,12,1-4-3,24.5,15.137517890483574,-9.362482109516426,1着1号艇
2025-01-18,2,1,1-2-4,11.1,9.816630095942568,-1.283369904057432,1着1号艇
2025-01-18,2,2,1-6-5,22.6,29.658959081769897,7.0589590817698955,1着1号艇
2025-01-18,2,3,1-4-6,21.4,37.64717559489833,16.24717559489833,1着1号艇
2025-01-18,2,6,1-2-3,52.3,27.34961040260939,-24.950389597390608,1着1号艇
2025-01-18,2,10,1-2-5,7.6,12.85468319693443,5.25468319693443,1着1号艇
2025-01-19,3,2,1-3-6,115.0,17.258193143476998,-97.741806856523,1着1号艇
2025-01-19,3,6,1-4-2,22.2,10.595917159497711,-11.604082840502288,1着1号艇
2025-01-19,3,7,1-4-3,12.9,29.87136252945059,16.971362529450587,1着1号艇
2025-01-19,3,8,1-2-4,4.3,4.537602444294901,0.23760244429490118,1着1号艇
2025-01-19,3,9,1-4-2,18.1,9.079746755336696,-9.020253244663305,1着1号艇
2025-01-19,3,10,1-4-2,53.3,22.766857316603833,-30.533142683396164,1着1号艇
2025-01-19,3,11,1-2-4,6.5,7.055222214029716,0.5552222140297163,1着1号艇
2025-01-20,4,1,1-3-2,6.8,10.218366553139877,3.418366553139877,1着1号艇
2025-01-20,4,3,1-2-3,8.3,24.365468424478376,16.065468424478375,1着1号艇
2025-01-20,4,4,1-2-6,7.6,12.970805285359784,5.3708052853597845,1着1号艇
2025-01-20,4,5,1-2-5,10.3,18.0904707623639,7.790470762363899,1着1号艇
2025-01-20,4,7,1-6-3,13.2,19.072095166867747,5.872095166867748,1着1号艇
2025-01-20,4,8,1-2-5,5.3,11.364509106260764,6.064509106260764,1着1号艇
2025-01-20,4,12,1-4-5,39.8,18.6633178907268,-21.1366821092732,1着1号艇
2025-01-25,1,1,1-3-6,13.7,24.59809870424387,10.898098704243871,1着1号艇
2025-01-25,1,2,1-3-6,24.0,52.38769130274648,28.387691302746482,1着1号艇
2025-01-25,1,7,1-6-4,36.8,43.248316079553796,6.448316079553798,1着1号艇
2025-01-25,1,8,1-2-4,3.2,4.665400299314862,1.4654002993148616,1着1号艇
2025-01-25,1,10,1-2-4,5.9,9.926959355194255,4.026959355194254,1着1号艇
2025-01-25,1,11,1-4-5,31.5,17.614818821041126,-13.885181178958874,1着1号艇
2025-01-26,2,1,1-5-3,8.5,21.81717652683349,13.317176526833489,1着1号艇
2025-01-26,2,2,1-4-3,13.9,17.856021687499112,3.9560216874991116,1着1号艇
2025-01-26,2,5,1-3-5,14.9,22.01340712257071,7.113407122570711,1着1号艇
2025-01-26,2,6,1-3-4,5.7,21.781122094353343,16.081122094353343,1着1号艇
2025-01-26,2,7,1-3-5,5.5,11.378803775090564,5.878803775090564,1着1号艇
2025-01-26,2,8,1-2-4,3.5,3.1927731652976257,-0.30722683470237433,1着1号艇
2025-01-26,2,10,1-3-2,16.7,9.183194849951176,-7.516805150048823,1着1号艇
2025-01-26,2,11,1-2-6,22.9,17.235432854855,-5.664567145145,1着1号艇
2025-01-26,2,12,1-3-2,13.2,11.47526183436434,-1.7247381656356584,1着1号艇
2025-01-27,3,6,1-3-6,26.2,29.50887741405858,3.308877414058582,1着1号艇
2025-01-27,3,8,1-2-6,34.4,73.4968676298694,39.0968676298694,1着1号艇
2025-01-27,3,10,1-2-3,12.6,7.055154736832063,-5.544845263167937,1着1号艇
2025-01-27,3,12,1-3-2,12.2,9.624129060015928,-2.575870939984071,1着1号艇
2025-01-28,4,1,1-2-3,13.6,31.542497156838568,17.94249715683857,1着1号艇
2025-01-28,4,2,1-3-4,123.8,24.438569417936,-99.361430582064,1着1号艇
2025-01-28,4,3,1-2-4,62.5,44.575307955917204,-17.924692044082796,1着1号艇
2025-01-28,4,5,1-3-2,17.1,13.177628378727821,-3.9223716212721804,1着1号艇
2025-01-28,4,6,1-3-4,3.1,5.918258384994698,2.818258384994698,1着1号艇
2025-01-28,4,8,1-2-3,4.6,4.082512375999313,-0.5174876240006867,1着1号艇
2025-01-29,5,5,1-3-2,7.8,8.864019308366606,1.064019308366606,1着1号艇
2025-01-29,5,6,1-4-5,12.1,12.575447310898252,0.475447310898252,1着1号艇
2025-01-29,5,7,1-3-6,18.8,33.5817276185109,14.781727618510896,1着1号艇
2025-01-29,5,10,1-3-4,7.2,12.30189155287633,5.101891552876331,1着1号艇
2025-01-30,6,1,1-4-2,27.9,31.10780252852543,3.2078025285254306,1着1号艇
2025-01-30,6,6,1-3-2,11.2,9.870975358633318,-1.329024641366681,1着1号艇
2025-01-30,6,7,1-5-2,76.4,62.65603429732393,-13.743965702676078,1着1号艇
2025-01-30,6,8,1-3-2,14.2,9.628246278103406,-4.571753721896593,1着1号艇
2025-01-30,6,9,1-2-4,7.4,15.854307101957883,8.454307101957882,1着1号艇
2025-01-30,6,10,1-3-4,8.5,8.325698616617686,-0.17430138338231416,1着1号艇
2025-02-04,1,1,1-3-4,15.9,10.650638311809132,-5.249361688190868,1着1号艇
2025-02-04,1,2,1-3-4,15.6,10.496623116838554,-5.103376883161445,1着1号艇
2025-02-04,1,5,1-6-3,103.7,29.192886445284802,-74.5071135547152,1着1号艇
2025-02-04,1,12,1-5-2,28.9,22.971800943372774,-5.928199056627225,1着1号艇
2025-02-06,2,3,1-2-4,16.6,11.200870562518169,-5.399129437481832,1着1号艇
2025-02-06,2,5,1-2-5,8.2,7.795923286597119,-0.40407671340288065,1着1号艇
2025-02-06,2,7,1-4-6,50.2,22.654834825813584,-27.54516517418642,1着1号艇
2025-02-06,2,8,1-2-5,24.8,8.757339548416091,-16.04266045158391,1着1号艇
2025-02-06,2,10,1-2-3,6.8,7.029750432560538,0.22975043256053862,1着1号艇
2025-02-06,2,11,1-2-3,22.2,6.850145758954184,-15.349854241045815,1着1号艇
2025-02-06,2,12,1-2-5,9.2,14.023735724090862,4.823735724090863,1着1号艇
2025-02-07,3,1,1-4-3,23.5,10.826253960462207,-12.673746039537793,1着1号艇
2025-02-07,3,3,1-3-6,20.0,11.090416469236077,-8.909583530763923,1着1号艇
2025-02-07,3,6,1-4-6,43.4,15.607902693803481,-27.792097306196517,1着1号艇
2025-02-08,4,1,1-2-6,87.1,16.696679373985145,-70.40332062601485,1着1号艇
2025-02-08,4,2,1-2-3,7.5,12.19531079141632,4.69531079141632,1着1号艇
2025-02-08,4,3,1-2-3,22.1,10.285773197769373,-11.814226802230628,1着1号艇
2025-02-08,4,4,1-2-3,7.3,7.885219056136952,0.5852190561369524,1着1号艇
2025-02-08,4,9,1-3-2,12.1,13.195919682106322,1.095919682106322,1着1号艇
2025-02-08,4,10,1-4-5,16.1,12.53172132327987,-3.5682786767201318,1着1号艇
2025-02-09,5,2,1-3-2,14.9,7.740478990228873,-7.159521009771128,1着1号艇
2025-02-09,5,3,1-2-3,11.7,16.358346997369853,4.658346997369854,1着1号艇
2025-02-09,5,7,1-2-4,9.0,6.501819006779797,-2.4981809932202026,1着1号艇
2025-02-09,5,8,1-3-4,15.9,9.905992168575159,-5.994007831424842,1着1号艇
2025-02-09,5,9,1-5-2,22.4,23.3222696839827,0.9222696839827016,1着1号艇
2025-02-09,5,10,1-2-3,7.3,8.773012621736882,1.4730126217368822,1着1号艇
2025-02-10,6,2,1-4-5,38.4,21.474725489111762,-16.925274510888237,1着1号艇
2025-02-10,6,4,1-4-6,62.6,25.33345489878511,-37.26654510121489,1着1号艇
2025-02-10,6,5,1-2-4,23.6,15.202118291363707,-8.397881708636294,1着1号艇
2025-02-10,6,7,1-2-4,9.7,5.536480709860474,-4.163519290139526,1着1号艇
2025-02-10,6,8,1-3-4,10.2,6.847295159328157,-3.3527048406718425,1着1号艇
2025-02-10,6,9,1-2-3,7.8,9.871433750283492,2.071433750283492,1着1号艇
2025-02-10,6,10,1-2-4,22.0,7.748381216109015,-14.251618783890985,1着1号艇
2025-02-10,6,11,1-3-4,7.6,8.195768052941675,0.5957680529416756,1着1号艇
2025-02-10,6,12,1-4-5,26.5,22.296226782822746,-4.203773217177254,1着1号艇
2025-02-13,1,2,1-3-2,18.7,21.689904903674602,2.989904903674603,1着1号艇
2025-02-13,1,4,1-3-2,38.7,26.56632832755586,-12.133671672444144,1着1号艇
2025-02-13,1,6,1-4-3,6.7,7.691175499490425,0.9911754994904252,1着1号艇
2025-02-13,1,7,1-4-2,15.7,12.854827694594258,-2.8451723054057414,1着1号艇
2025-02-13,1,8,1-2-4,3.3,4.525888788293821,1.2258887882938208,1着1号艇
2025-02-13,1,9,1-6-3,282.9,96.27077982310882,-186.62922017689115,1着1号艇
2025-02-13,1,10,1-4-5,16.5,19.876724847203196,3.376724847203196,1着1号艇
2025-02-13,1,12,1-5-3,37.2,32.786319511570106,-4.413680488429897,1着1号艇
2025-02-14,2,3,1-4-2,15.9,25.436731171250862,9.536731171250862,1着1号艇
2025-02-14,2,4,1-5-6,18.9,27.79239590867531,8.892395908675311,1着1号艇
2025-02-14,2,5,1-2-3,7.8,12.90239892444976,5.102398924449759,1着1号艇
2025-02-14,2,6,1-3-6,25.3,27.900749273084582,2.600749273084581,1着1号艇
2025-02-14,2,8,1-2-4,4.5,6.001637062159349,1.5016370621593493,1着1号艇
2025-02-14,2,10,1-6-2,133.1,53.35385263934163,-79.74614736065837,1着1号艇
2025-02-14,2,11,1-4-3,7.5,15.50473218556098,8.00473218556098,1着1号艇
2025-02-15,3,1,1-4-5,18.0,26.827256481710055,8.827256481710055,1着1号艇
2025-02-15,3,2,1-5-3,240.3,34.05302243341658,-206.24697756658344,1着1号艇
2025-02-15,3,4,1-3-6,14.1,26.797715240069227,12.697715240069227,1着1号艇
2025-02-15,3,7,1-3-4,20.3,14.788834887795367,-5.511165112204633,1着1号艇
2025-02-15,3,8,1-2-4,5.9,4.115764840001321,-1.784235159998679,1着1号艇
2025-02-15,3,10,1-4-5,49.7,48.53248836605486,-1.1675116339451463,1着1号艇
2025-02-15,3,11,1-3-5,21.6,22.3917311883513,0.7917311883512994,1着1号艇
2025-02-15,3,12,1-4-5,16.6,14.760157579762579,-1.8398424202374226,1着1号艇
2025-02-16,4,3,1-5-6,128.4,49.65875785783185,-78.74124214216815,1着1号艇
2025-02-16,4,5,1-4-2,55.7,36.58181246228447,-19.118187537715535,1着1号艇
2025-02-16,4,7,1-2-6,11.4,16.987506570051337,5.587506570051337,1着1号艇
2025-02-16,4,8,1-3-2,13.1,10.733725002240636,-2.366274997759364,1着1号艇
2025-02-16,4,9,1-3-2,16.8,12.159795608639282,-4.640204391360719,1着1号艇
2025-02-16,4,10,1-2-3,17.4,26.31613145895943,8.91613145895943,1着1号艇
2025-02-16,4,12,1-4-2,28.7,16.145351851123305,-12.554648148876694,1着1号艇
2025-02-17,5,9,1-3-4,13.4,14.609615216361973,1.2096152163619731,1着1号艇
2025-02-17,5,11,1-4-2,12.4,14.05211708151801,1.6521170815180088,1着1号艇
2025-02-17,5,12,1-5-6,44.1,51.67133480689705,7.571334806897049,1着1号艇
2025-02-18,6,1,1-3-6,8.3,18.162259592128763,9.862259592128762,1着1号艇
2025-02-18,6,4,1-5-6,53.5,47.95427516224791,-5.54572483775209,1着1号艇
2025-02-18,6,6,1-3-4,4.8,10.421347340801622,5.621347340801623,1着1号艇
2025-02-18,6,8,1-3-5,28.3,31.8091074775014,3.5091074775013986,1着1号艇
2025-02-19,7,3,1-3-4,27.8,21.320330012525638,-6.479669987474363,1着1号艇
2025-02-19,7,4,1-4-2,32.5,18.234594302728183,-14.265405697271817,1着1号艇
2025-02-19,7,6,1-4-2,23.1,17.52646788470631,-5.573532115293691,1着1号艇
2025-02-19,7,7,1-2-3,67.1,35.77187911221255,-31.328120887787442,1着1号艇
2025-02-19,7,9,1-4-3,32.7,18.53941666968195,-14.160583330318055,1着1号艇
2025-02-19,7,10,1-2-3,12.0,14.652814971824798,2.6528149718247978,1着1号艇
2025-02-19,7,12,1-5-4,60.1,36.8466415866227,-23.2533584133773,1着1号艇
2025-02-23,1,2,1-3-4,112.2,15.468293257464397,-96.73170674253561,1着1号艇
2025-02-23,1,3,1-4-2,18.9,28.013870811478228,9.113870811478229,1着1号艇
2025-02-23,1,6,1-3-5,29.5,16.358281968474703,-13.141718031525297,1着1号艇
2025-02-23,1,8,1-4-2,9.6,13.749047134285307,4.149047134285308,1着1号艇
2025-02-23,1,10,1-5-3,42.2,38.56612874492735,-3.6338712550726555,1着1号艇
2025-02-23,1,11,1-3-4,19.5,17.05381738961037,-2.4461826103896307,1着1号艇
2025-02-24,2,1,1-3-5,90.7,35.51498801446057,-55.18501198553943,1着1号艇
2025-02-24,2,3,1-6-4,133.2,64.80771050257997,-68.39228949742002,1着1号艇
2025-02-24,2,4,1-2-4,10.1,9.650485524287015,-0.4495144757129843,1着1号艇
2025-02-24,2,5,1-3-2,40.2,40.12537840069877,-0.07462159930123136,1着1号艇
2025-02-24,2,7,1-3-2,16.6,22.161250319705175,5.561250319705174,1着1号艇
2025-02-24,2,8,1-2-5,22.7,21.10851875720865,-1.5914812427913496,1着1号艇
2025-02-24,2,9,1-6-2,32.2,37.52636131586702,5.326361315867018,1着1号艇
2025-02-24,2,10,1-3-6,43.3,20.170147077588176,-23.12985292241182,1着1号艇
2025-02-24,2,11,1-2-3,5.9,12.447854503972119,6.547854503972118,1着1号艇
2025-02-25,3,1,1-2-3,9.6,9.75776463560376,0.15776463560376008,1着1号艇
2025-02-25,3,6,1-3-2,7.8,10.710258089575113,2.9102580895751133,1着1号艇
2025-02-25,3,8,1-4-2,5.8,5.1779990939017075,-0.6220009060982923,1着1号艇
2025-02-25,3,11,1-5-3,58.9,50.6260632730687,-8.273936726931296,1着1号艇
2025-02-25,3,12,1-2-3,11.2,13.847348348620894,2.647348348620895,1着1号艇
2025-02-26,4,2,1-2-6,29.9,17.748385307574196,-12.151614692425802,1着1号艇
2025-02-26,4,4,1-4-5,12.7,19.088535801422417,6.388535801422417,1着1号艇
2025-02-26,4,5,1-3-5,7.4,14.349517016573158,6.949517016573157,1着1号艇
2025-02-26,4,6,1-2-3,17.0,28.054376740463816,11.054376740463816,1着1号艇
2025-02-26,4,8,1-2-4,3.4,4.30644724251166,0.9064472425116601,1着1号艇
2025-02-26,4,9,1-2-4,7.0,14.554482558842814,7.554482558842814,1着1号艇
2025-02-26,4,10,1-6-4,270.4,93.1136515059613,-177.2863484940387,1着1号艇
2025-02-26,4,11,1-2-4,3.3,8.006301449012822,4.706301449012822,1着1号艇
2025-02-26,4,12,1-4-5,24.5,26.72605567834471,2.2260556783447107,1着1号艇
2025-02-27,5,1,1-4-2,17.6,18.1456629716319,0.5456629716318986,1着1号艇
2025-02-27,5,2,1-2-4,19.6,26.480412319935784,6.8804123199357825,1着1号艇
2025-02-27,5,3,1-6-2,164.5,84.5567790911907,-79.9432209088093,1着1号艇
2025-02-27,5,6,1-3-5,11.8,18.318680981828944,6.518680981828943,1着1号艇
2025-02-27,5,9,1-5-3,23.4,16.973679962298675,-6.426320037701323,1着1号艇
2025-02-27,5,10,1-4-3,9.3,17.409037074353655,8.109037074353655,1着1号艇
2025-02-27,5,11,1-2-6,8.8,15.586493801176454,6.786493801176453,1着1号艇
2025-03-06,1,1,1-2-6,23.1,18.2429509525701,-4.8570490474299,1着1号艇
2025-03-06,1,2,1-6-5,70.8,58.935968146655554,-11.864031853344443,1着1号艇
2025-03-06,1,6,1-5-3,199.0,96.7805797870132,-102.2194202129868,1着1号艇
2025-03-06,1,8,1-4-3,13.0,14.290418768934435,1.290418768934435,1着1号艇
2025-03-06,1,11,1-2-4,6.9,8.705031064429878,1.805031064429878,1着1号艇
2025-03-07,2,4,1-4-6,74.0,26.538617360827235,-47.46138263917277,1着1号艇
2025-03-07,2,7,1-2-3,9.6,7.86929691872966,-1.73070308127034,1着1号艇
2025-03-07,2,8,1-2-4,5.5,7.29376385642339,1.7937638564233902,1着1号艇
2025-03-07,2,9,1-2-6,17.8,27.90174861871327,10.10174861871327,1着1号艇
2025-03-07,2,10,1-2-6,9.1,17.3953686365295,8.295368636529501,1着1号艇
2025-03-07,2,11,1-2-3,13.8,11.735389203006473,-2.0646107969935272,1着1号艇
2025-03-07,2,12,1-2-5,61.6,24.62060370456725,-36.97939629543275,1着1号艇
2025-03-08,3,1,1-2-6,36.0,50.5352676509941,14.5352676509941,1着1号艇
2025-03-08,3,2,1-4-5,11.7,28.564284141787653,16.864284141787653,1着1号艇
2025-03-08,3,5,1-2-3,23.5,21.297212368745015,-2.202787631254985,1着1号艇
2025-03-08,3,7,1-5-3,36.5,34.64251390101121,-1.8574860989887867,1着1号艇
2025-03-08,3,9,1-2-3,4.7,7.872512168466012,3.172512168466012,1着1号艇
2025-03-08,3,10,1-4-6,161.5,40.41650335092592,-121.08349664907408,1着1号艇
2025-03-08,3,11,1-5-2,18.7,21.719671544178752,3.0196715441787525,1着1号艇
2025-03-09,4,1,1-3-4,49.8,22.21827654044653,-27.581723459553466,1着1号艇
2025-03-09,4,6,1-4-5,52.8,34.759505042200146,-18.04049495779985,1着1号艇
2025-03-09,4,8,1-2-4,3.6,4.188911370331914,0.5889113703319135,1着1号艇
2025-03-09,4,9,1-3-2,13.9,12.550958508892776,-1.349041491107224,1着1号艇
2025-03-09,4,10,1-4-5,13.2,25.002350728749644,11.802350728749644,1着1号艇
2025-03-09,4,11,1-3-2,18.2,28.51318115944673,10.313181159446732,1着1号艇
2025-03-09,4,12,1-2-3,9.9,9.5538580094915,-0.3461419905084995,1着1号艇
2025-03-10,5,3,1-5-3,31.4,26.21252579544904,-5.187474204550959,1着1号艇
2025-03-10,5,4,1-2-5,15.3,22.018135395900753,6.718135395900752,1着1号艇
2025-03-10,5,5,1-2-4,14.1,17.330729793833758,3.230729793833758,1着1号艇
2025-03-10,5,6,1-4-3,6.8,8.916895439886417,2.1168954398864175,1着1号艇
2025-03-10,5,8,1-2-4,3.5,6.843985767146717,3.343985767146717,1着1号艇
2025-03-10,5,9,1-4-2,16.9,13.945441812545907,-2.954558187454092,1着1号艇
2025-03-10,5,10,1-2-3,4.7,5.442763985104915,0.742763985104915,1着1号艇
2025-03-10,5,11,1-4-2,9.0,11.938519751695022,2.938519751695022,1着1号艇
2025-03-10,5,12,1-2-6,90.7,60.857197722129555,-29.842802277870447,1着1号艇
2025-03-11,6,3,1-2-4,13.9,39.11654379805368,25.216543798053678,1着1号艇
2025-03-11,6,5,1-2-3,5.3,13.226662659712813,7.926662659712814,1着1号艇
2025-03-11,6,7,1-4-2,25.7,25.56647163512894,-0.1335283648710579,1着1号艇
2025-03-11,6,8,1-4-5,13.6,27.114400184319845,13.514400184319845,1着1号艇
2025-03-11,6,9,1-3-4,14.6,27.440179580220622,12.840179580220623,1着1号艇
2025-03-11,6,10,1-2-4,10.7,12.209683928229516,1.5096839282295171,1着1号艇
2025-03-11,6,11,1-2-5,12.5,16.668815612931457,4.168815612931457,1着1号艇
2025-03-11,6,12,1-5-2,22.4,20.071782095125137,-2.3282179048748617,1着1号艇
2025-03-14,1,1,1-2-5,21.6,14.143155740493718,-7.456844259506283,1着1号艇
2025-03-14,1,2,1-2-3,16.7,23.520533142853214,6.820533142853215,1着1号艇
2025-03-14,1,12,1-3-2,10.1,10.856365714446778,0.7563657144467779,1着1号艇
2025-03-15,2,4,1-5-6,49.6,20.472027711579127,-29.127972288420874,1着1号艇
2025-03-15,2,5,1-2-6,6.7,18.057350178617472,11.357350178617473,1着1号艇
2025-03-15,2,7,1-2-5,9.5,12.464119934356244,2.964119934356244,1着1号艇
2025-03-15,2,8,1-2-4,7.1,5.244825526724281,-1.855174473275719,1着1号艇
2025-03-15,2,9,1-3-2,16.4,22.887778650088904,6.487778650088906,1着1号艇
2025-03-15,2,10,1-3-2,8.8,13.865409768754875,5.065409768754874,1着1号艇
2025-03-16,3,2,1-5-4,45.5,26.120369638145267,-19.379630361854733,1着1号艇
2025-03-16,3,3,1-5-3,27.4,31.172984818849166,3.7729848188491673,1着1号艇
2025-03-16,3,4,1-4-2,16.5,16.117638872937473,-0.3823611270625271,1着1号艇
2025-03-16,3,5,1-4-6,17.6,25.12228396626762,7.522283966267619,1着1号艇
2025-03-16,3,6,1-3-4,6.0,14.77674995860022,8.77674995860022,1着1号艇
2025-03-16,3,7,1-2-6,5.7,13.519494774657726,7.819494774657726,1着1号艇
2025-03-16,3,8,1-4-6,33.9,64.05289388143215,30.152893881432156,1着1号艇
2025-03-16,3,9,1-2-3,7.0,6.484319401235464,-0.5156805987645363,1着1号艇
2025-03-16,3,10,1-2-4,5.0,6.94002134508823,1.9400213450882298,1着1号艇
2025-03-16,3,11,1-2-4,7.3,7.776900877358225,0.47690087735822484,1着1号艇
2025-03-17,4,2,1-4-3,18.0,18.93196547174252,0.9319654717425188,1着1号艇
2025-03-17,4,5,1-3-5,9.2,18.441522554307888,9.241522554307888,1着1号艇
2025-03-17,4,7,1-6-4,23.7,33.40886945585109,9.70886945585109,1着1号艇
2025-03-17,4,8,1-4-3,27.3,25.528411183517598,-1.771588816482403,1着1号艇
2025-03-17,4,9,1-4-3,9.2,15.818958698895567,6.618958698895568,1着1号艇
2025-03-17,4,11,1-2-5,7.4,10.344698042065883,2.944698042065882,1着1号艇
2025-03-19,1,6,1-3-4,6.9,13.014198833529045,6.114198833529045,1着1号艇
2025-03-19,1,8,1-2-4,3.7,3.9443079845213043,0.2443079845213041,1着1号艇
2025-03-19,1,9,1-5-2,17.9,22.047276244589455,4.147276244589456,1着1号艇
2025-03-19,1,11,1-5-2,30.7,39.05513247983745,8.355132479837447,1着1号艇
2025-03-20,2,3,1-3-4,18.4,22.674132936225575,4.274132936225577,1着1号艇
2025-03-20,2,4,1-2-6,10.9,24.643085087881225,13.743085087881225,1着1号艇
2025-03-20,2,5,1-4-2,29.9,46.592204776005325,16.692204776005326,1着1号艇
2025-03-20,2,6,1-3-4,3.8,5.074126438438532,1.2741264384385325,1着1号艇
2025-03-20,2,8,1-2-4,7.0,7.394130777189849,0.394130777189849,1着1号艇
2025-03-20,2,11,1-2-5,8.4,14.211864892950125,5.811864892950124,1着1号艇
2025-03-20,2,12,1-2-3,4.3,8.321859805341875,4.021859805341875,1着1号艇
2025-03-21,3,1,1-2-5,20.0,13.088826082615807,-6.911173917384193,1着1号艇
2025-03-21,3,2,1-3-2,9.9,17.18029394128051,7.28029394128051,1着1号艇
2025-03-21,3,3,1-2-3,12.1,24.29481877619094,12.19481877619094,1着1号艇
2025-03-21,3,4,1-5-3,26.2,37.649170101956386,11.449170101956387,1着1号艇
2025-03-21,3,5,1-3-2,5.6,7.925460504803116,2.3254605048031163,1着1号艇
2025-03-21,3,7,1-3-2,9.5,23.368512065953382,13.868512065953382,1着1号艇
2025-03-21,3,8,1-2-6,42.8,21.987684242612083,-20.812315757387914,1着1号艇
2025-03-21,3,9,1-4-6,7.2,16.322279060198017,9.122279060198018,1着1号艇
2025-03-21,3,10,1-2-4,4.9,9.190707216141202,4.290707216141202,1着1号艇
